「第9地区」ニール・ブロムカンプ監督の新作「Conviction」がYo...,https://gigazine.net/news/20190215-conviction-anthem-trailer/
「無職も長く続けていると飽きる」なんてウソつかないで欲しい ...,http://nyalra.hatenablog.com/entry/2019/02/15/205156
バイトテロ雑感 - ←ズイショ→,http://zuisho.hatenadiary.jp/entry/2019/02/15/203839
滑り止めの大学に入ってしまったらどうするか - ドイツ語教員が...,https://schlossbaerental.hatenablog.com/entry/2019/02/14/181945
iCloudの写真を簡単に削除する │ ジャングルオーシャン,https://www.jungleocean.com/trivia/190215icloudphoto-delete
パックの中で片寄ってしまった寿司画像まとめ - Togetter,https://togetter.com/li/1319396
同じ色でも濃淡が違って見える不思議な絵　“エッジ”が生み出す...,https://www.itmedia.co.jp/news/articles/1902/15/news008.html
「初手を間違えるとずっと脈アリと勘違いする」新社会人は勘違...,https://togetter.com/li/1318906
田中みな実とジェーン・スー　恋愛と結婚を語る,https://miyearnzzlabo.com/archives/55328
婚活の会話、ロボットが“代行”　実際にカップル成立も - ITmedi...,https://www.itmedia.co.jp/news/articles/1902/12/news123.html
婚活サービスで会った人が劇場アイドル好きっぽくて引く 出かけ...,https://anond.hatelabo.jp/20190212124829
